x,y
1.7856,18.2863
1.7856,18.0419
1.7819,18.0382
1.7819,17.7600
1.7782,17.7563
1.7782,17.4743
1.7745,17.4706
1.7745,17.1886
1.7709,17.1849
1.7709,16.9067
1.7672,16.9029
1.7672,16.6210
1.7635,16.6172
1.7635,16.3353
1.7598,16.3316
1.7598,16.0534
1.7562,16.0496
1.7562,15.7677
1.7525,15.7639
1.7525,15.4858
1.7488,15.4820
1.7488,15.2001
1.7451,15.1963
1.7451,14.9144
1.7414,14.9106
1.7414,14.6324
1.7378,14.6287
1.7378,14.3467
1.7341,14.3430
1.7341,14.0610
1.7304,14.0573
1.7304,13.7791
1.7267,13.7754
1.7267,13.4934
1.7230,13.4897
1.7230,13.2077
1.7194,13.2040
1.7194,12.9258
1.7157,12.9220
1.7157,12.6401
1.7120,12.6363
1.7120,12.3582
1.7083,12.3544
1.7083,12.0725
1.7047,12.0687
1.7047,11.7868
1.7010,11.7830
1.7010,11.5049
1.6973,11.5011
1.6973,11.2192
1.6936,11.2154
1.6936,10.9335
1.6899,10.9297
1.6899,10.6515
1.6863,10.6478
1.6863,10.3658
1.6826,10.3621
1.6826,10.0839
1.6789,10.0801
1.7304,10.0801
1.7341,10.0764
1.7819,10.0764
1.7856,10.0726
1.8334,10.0726
1.8371,10.0689
1.8849,10.0689
1.8886,10.0651
1.9401,10.0651
1.9438,10.0614
1.9916,10.0614
1.9953,10.0576
2.0431,10.0576
2.0468,10.0538
2.0946,10.0538
2.0983,10.0501
2.1461,10.0501
2.1498,10.0463
2.2013,10.0463
2.2049,10.0426
2.2528,10.0426
2.2564,10.0388
2.3043,10.0388
2.3079,10.0350
2.3558,10.0350
2.3594,10.0313
2.4109,10.0313
2.4146,10.0275
2.4624,10.0275
2.4661,10.0238
2.5139,10.0238
2.5176,10.0200
2.5655,10.0200
2.5691,10.0162
2.6170,10.0162
2.6206,10.0125
2.6721,10.0125
2.6758,10.0087
2.7236,10.0087
2.7273,10.0050
2.7751,10.0050
2.7788,10.0012
2.8266,10.0012
2.8303,9.9974
2.8818,9.9974
2.8855,9.9937
2.9333,9.9937
2.9370,9.9899
2.9848,9.9899
2.9885,9.9862
3.0363,9.9862
3.0400,9.9824
3.0878,9.9824
3.0915,9.9787
3.1430,9.9787
3.1467,9.9749
3.1945,9.9749
3.1982,9.9711
3.2460,9.9711
3.2497,9.9674
3.2975,9.9674
