x,y
0.0014,8.1968
0.0014,-0.5055
11.0337,-0.5055
11.0337,2.8777
11.0226,2.8777
11.0189,2.8814
10.9969,2.8814
10.9932,2.8852
10.9711,2.8852
10.9674,2.8890
10.9417,2.8890
10.9380,2.8927
10.9159,2.8927
10.9123,2.8965
10.8902,2.8965
10.8865,2.9002
10.8644,2.9002
10.8608,2.9040
10.8350,2.9040
10.8313,2.9078
10.8093,2.9078
10.8056,2.9115
10.7835,2.9115
10.7798,2.9153
10.7541,2.9153
10.7504,2.9190
10.7283,2.9190
10.7247,2.9228
10.7026,2.9228
10.6989,2.9266
10.6732,2.9266
10.6695,2.9303
10.6474,2.9303
10.6437,2.9341
10.6217,2.9341
10.6180,2.9378
10.5922,2.9378
10.5885,2.9416
10.5665,2.9416
10.5628,2.9454
10.5407,2.9454
10.5370,2.9491
10.5150,2.9491
10.5113,2.9529
10.4855,2.9529
10.4819,2.9566
10.4598,2.9566
10.4561,2.9604
10.4340,2.9604
10.4304,2.9641
10.4046,2.9641
10.4009,2.9679
10.3789,2.9679
10.3752,2.9717
10.3531,2.9717
10.3494,2.9754
10.3237,2.9754
10.3200,2.9792
10.2979,2.9792
10.2943,2.9829
10.2722,2.9829
10.2685,2.9867
10.2428,2.9867
10.2391,2.9905
10.2170,2.9905
10.2133,2.9942
10.1913,2.9942
10.1876,2.9980
10.1655,2.9980
10.1618,3.0017
10.1361,3.0017
10.1324,3.0055
10.1103,3.0055
10.1066,3.0093
10.0846,3.0093
10.0809,3.0130
10.0551,3.0130
10.0515,3.0168
10.0294,3.0168
10.0257,3.0205
10.0036,3.0205
10.0000,3.0243
9.9742,3.0243
9.9705,3.0281
9.9485,3.0281
9.9448,3.0318
9.9227,3.0318
9.9190,3.0356
9.8933,3.0356
9.8896,3.0393
9.8675,3.0393
9.8639,3.0431
9.8418,3.0431
9.8381,3.0469
9.8160,3.0469
9.8124,3.0506
9.7866,3.0506
9.7829,3.0544
9.7609,3.0544
9.7572,3.0581
9.7351,3.0581
9.7314,3.0619
9.7057,3.0619
9.7020,3.0656
9.6799,3.0656
9.6762,3.0694
9.6542,3.0694
9.6505,3.0732
9.6247,3.0732
9.6211,3.0769
9.5990,3.0769
9.5953,3.0807
9.5732,3.0807
9.5696,3.0844
9.5438,3.0844
9.5401,3.0882
9.5181,3.0882
9.5144,3.0920
9.4923,3.0920
9.4886,3.0957
9.4666,3.0957
9.4629,3.0995
9.4371,3.0995
9.4335,3.1032
9.4114,3.1032
9.4077,3.1070
9.3856,3.1070
9.3820,3.1108
9.3562,3.1108
9.3525,3.1145
9.3305,3.1145
9.3268,3.1183
9.3047,3.1183
9.3010,3.1220
9.2753,3.1220
9.2716,3.1258
9.2495,3.1258
9.2458,3.1296
9.2238,3.1296
9.2201,3.1333
9.1980,3.1333
9.1907,3.1408
9.1907,3.2310
9.1870,3.2348
9.1870,3.3288
9.1833,3.3325
9.1833,3.4228
9.1796,3.4265
9.1796,3.5205
9.1760,3.5243
9.1760,3.6145
9.1723,3.6182
9.1723,3.7122
9.1686,3.7160
9.1686,3.8099
9.1649,3.8137
9.1649,3.9039
9.1612,3.9077
9.1612,4.0017
9.1576,4.0054
9.1576,4.0956
9.1539,4.0994
9.1539,4.1934
9.1502,4.1971
9.1502,4.2874
9.1465,4.2911
9.1465,4.3851
9.1428,4.3889
9.1428,4.4828
9.1392,4.4866
9.1392,4.5768
9.1355,4.5806
9.1355,4.6745
9.1318,4.6783
9.1318,4.7685
9.1281,4.7723
9.1281,4.8663
9.1245,4.8700
9.1245,4.9640
9.1208,4.9678
9.1208,5.0580
9.1171,5.0617
9.1171,5.1557
9.1134,5.1595
9.1134,5.2497
9.1097,5.2534
9.1097,5.3474
9.1061,5.3512
9.1061,5.4414
9.1024,5.4452
9.1024,5.5391
9.0987,5.5429
9.0987,5.6369
9.0950,5.6406
9.0950,5.7309
9.0913,5.7346
9.0913,5.8286
9.0877,5.8324
9.0877,5.9226
9.0840,5.9263
9.0840,6.0203
9.0803,6.0241
9.0803,6.1143
9.0766,6.1180
9.0766,6.2120
9.0730,6.2158
9.0730,6.3098
9.0693,6.3135
9.0693,6.4037
9.0656,6.4075
9.0656,6.5015
9.0619,6.5052
9.0619,6.5955
9.0582,6.5992
9.0582,6.6932
9.0546,6.6969
9.0546,6.7909
9.0509,6.7947
9.0509,6.8849
9.0472,6.8887
9.0472,6.9826
9.0435,6.9864
9.0435,7.0766
9.0398,7.0804
9.0398,7.1744
9.0362,7.1781
9.0362,7.2683
9.0325,7.2721
9.0325,7.3661
9.0288,7.3698
9.0288,7.4638
9.0251,7.4676
9.0251,7.5578
9.0215,7.5615
9.0215,7.6555
9.0178,7.6593
9.0178,7.7495
9.0141,7.7533
9.0141,7.8472
9.0104,7.8510
9.0104,7.9450
8.8780,7.9450
8.8743,7.9487
8.7456,7.9487
8.7419,7.9525
8.6094,7.9525
8.6058,7.9563
8.4770,7.9563
8.4733,7.9600
8.3409,7.9600
8.3372,7.9638
8.2085,7.9638
8.2048,7.9675
8.0724,7.9675
8.0687,7.9713
7.9399,7.9713
7.9363,7.9750
7.8038,7.9750
7.8001,7.9788
7.6714,7.9788
7.6677,7.9826
7.5353,7.9826
7.5316,7.9863
7.4029,7.9863
7.3992,7.9901
7.2704,7.9901
7.2667,7.9938
7.1343,7.9938
7.1306,7.9976
7.0019,7.9976
6.9982,8.0014
6.8658,8.0014
6.8621,8.0051
6.7333,8.0051
6.7297,8.0089
6.5972,8.0089
6.5936,8.0126
6.4648,8.0126
6.4611,8.0164
6.3287,8.0164
6.3250,8.0202
6.1963,8.0202
6.1926,8.0239
6.0602,8.0239
6.0565,8.0277
5.9277,8.0277
5.9240,8.0314
5.7916,8.0314
5.7879,8.0352
5.6592,8.0352
5.6555,8.0390
5.5267,8.0390
5.5231,8.0427
5.3906,8.0427
5.3870,8.0465
5.2582,8.0465
5.2545,8.0502
5.1221,8.0502
5.1184,8.0540
4.9897,8.0540
4.9860,8.0577
4.8536,8.0577
4.8499,8.0615
4.7211,8.0615
4.7175,8.0653
4.5850,8.0653
4.5813,8.0690
4.4526,8.0690
4.4489,8.0728
4.3165,8.0728
4.3128,8.0765
4.1840,8.0765
4.1804,8.0803
4.0516,8.0803
4.0479,8.0841
3.9155,8.0841
3.9118,8.0878
3.7831,8.0878
3.7794,8.0916
3.6470,8.0916
3.6433,8.0953
3.5145,8.0953
3.5109,8.0991
3.3784,8.0991
3.3747,8.1029
3.2460,8.1029
3.2423,8.1066
3.1099,8.1066
3.1062,8.1104
2.9775,8.1104
2.9738,8.1141
2.8413,8.1141
2.8377,8.1179
2.7089,8.1179
2.7052,8.1217
2.5728,8.1217
2.5691,8.1254
2.4404,8.1254
2.4367,8.1292
2.3079,8.1292
2.3043,8.1329
2.1718,8.1329
2.1682,8.1367
2.0394,8.1367
2.0357,8.1404
1.9033,8.1404
1.8996,8.1442
1.7709,8.1442
1.7672,8.1480
1.6348,8.1480
1.6311,8.1517
1.5023,8.1517
1.4986,8.1555
1.3662,8.1555
1.3625,8.1592
1.2338,8.1592
1.2301,8.1630
1.0977,8.1630
1.0940,8.1668
0.9652,8.1668
0.9616,8.1705
0.8291,8.1705
0.8255,8.1743
0.6967,8.1743
0.6930,8.1780
0.5643,8.1780
0.5606,8.1818
0.4282,8.1818
0.4245,8.1856
0.2957,8.1856
0.2921,8.1893
0.1596,8.1893
0.1559,8.1931
0.0272,8.1931
0.0235,8.1968
