x,y
6.4280,7.3210
6.4243,7.3172
6.2845,7.3172
6.2809,7.3134
6.1374,7.3134
6.1337,7.3097
5.9903,7.3097
5.9866,7.3059
5.8431,7.3059
5.8394,7.3022
5.6960,7.3022
5.6923,7.2984
5.5488,7.2984
5.5451,7.2946
5.4017,7.2946
5.3980,7.2909
5.2545,7.2909
5.2509,7.2871
5.1074,7.2871
5.1037,7.2834
4.9602,7.2834
4.9566,7.2796
4.8131,7.2796
4.8094,7.2759
4.6659,7.2759
4.6623,7.2721
4.5188,7.2721
4.5151,7.2683
4.3753,7.2683
4.3717,7.2646
4.2282,7.2646
4.2245,7.2608
4.0810,7.2608
4.0774,7.2571
3.9339,7.2571
3.9302,7.2533
3.7868,7.2533
3.7831,7.2495
3.6396,7.2495
3.6359,7.2458
3.4925,7.2458
3.4888,7.2420
3.3453,7.2420
3.3416,7.2383
3.1982,7.2383
3.1945,7.2345
3.0510,7.2345
3.0474,7.2307
2.9039,7.2307
2.9002,7.2270
2.7567,7.2270
2.7531,7.2232
2.6096,7.2232
2.6059,7.2195
2.4624,7.2195
2.4624,5.3625
2.5139,5.3625
2.5176,5.3587
2.5655,5.3587
2.5691,5.3549
2.6170,5.3549
2.6206,5.3512
2.6721,5.3512
2.6758,5.3474
2.7236,5.3474
2.7273,5.3437
2.7751,5.3437
2.7788,5.3399
2.8303,5.3399
2.8340,5.3361
2.8818,5.3361
2.8855,5.3324
2.9333,5.3324
2.9370,5.3286
2.9848,5.3286
2.9885,5.3249
3.0400,5.3249
3.0437,5.3211
3.0915,5.3211
3.0952,5.3174
3.1430,5.3174
3.1467,5.3136
3.1982,5.3136
3.2019,5.3098
3.2497,5.3098
3.2534,5.3061
3.3012,5.3061
3.3049,5.3023
3.3527,5.3023
3.3564,5.2986
3.4079,5.2986
3.4115,5.2948
3.4594,5.2948
3.4630,5.2910
3.5109,5.2910
3.5145,5.2873
3.5660,5.2873
3.5697,5.2835
3.6175,5.2835
3.6212,5.2798
3.6690,5.2798
3.6727,5.2760
3.7242,5.2760
3.7279,5.2722
3.7757,5.2722
3.7794,5.2685
3.8272,5.2685
3.8309,5.2647
3.8787,5.2647
3.8824,5.2610
3.9339,5.2610
3.9376,5.2572
3.9854,5.2572
3.9891,5.2534
4.0369,5.2534
4.0406,5.2497
4.0921,5.2497
4.0958,5.2459
4.1436,5.2459
4.1473,5.2422
4.1951,5.2422
4.1988,5.2384
4.2466,5.2384
4.2503,5.2347
4.3018,5.2347
4.3054,5.2309
4.3533,5.2309
4.3569,5.2271
4.4048,5.2271
4.4084,5.2234
4.4599,5.2234
4.4636,5.2196
4.5114,5.2196
4.5151,5.2159
4.5629,5.2159
4.5666,5.2121
4.6144,5.2121
4.6181,5.2083
4.6696,5.2083
4.6733,5.2046
4.7211,5.2046
4.7248,5.2008
4.7726,5.2008
4.7763,5.1971
4.8278,5.1971
4.8315,5.1933
4.8793,5.1933
4.8830,5.1895
4.9308,5.1895
4.9345,5.1858
4.9860,5.1858
4.9897,5.1820
5.0375,5.1820
5.0412,5.1783
5.0890,5.1783
5.0927,5.1745
5.1405,5.1745
5.1442,5.1707
5.1957,5.1707
5.1994,5.1670
5.2472,5.1670
5.2509,5.1632
5.2987,5.1632
5.3024,5.1595
5.3539,5.1595
5.3575,5.1557
5.4054,5.1557
5.4090,5.1520
5.4569,5.1520
5.4605,5.1482
5.5084,5.1482
5.5120,5.1444
5.5635,5.1444
5.5672,5.1407
5.6150,5.1407
5.6187,5.1369
5.6665,5.1369
5.6702,5.1332
5.7217,5.1332
5.7254,5.1294
5.7732,5.1294
5.7769,5.1256
5.8247,5.1256
5.8284,5.1219
5.8762,5.1219
5.8799,5.1181
5.9314,5.1181
5.9351,5.1144
5.9829,5.1144
5.9866,5.1106
6.0344,5.1106
6.0381,5.1068
6.0896,5.1068
6.0933,5.1031
6.1411,5.1031
6.1448,5.0993
6.1926,5.0993
6.1963,5.0956
6.2478,5.0956
6.2514,5.0918
6.2993,5.0918
6.3029,5.0880
6.3508,5.0880
6.3544,5.0843
6.4023,5.0843
6.4059,5.0805
6.4574,5.0805
6.4611,5.0768
6.5089,5.0768
6.5126,5.0730
6.5604,5.0730
6.5641,5.0693
6.6156,5.0693
6.6193,5.0655
6.6671,5.0655
6.6708,5.0617
6.7186,5.0617
6.7223,5.0580
6.7701,5.0580
6.7738,5.0542
6.8253,5.0542
6.8290,5.0505
6.8768,5.0505
6.8805,5.0467
6.9283,5.0467
6.9320,5.0429
6.9835,5.0429
6.9872,5.0392
7.0350,5.0392
7.0387,5.0354
7.0865,5.0354
7.0902,5.0317
7.1380,5.0317
7.1417,5.0279
7.1417,7.2984
7.0240,7.2984
7.0203,7.3022
6.9062,7.3022
6.9026,7.3059
6.7885,7.3059
6.7848,7.3097
6.6671,7.3097
6.6634,7.3134
6.5494,7.3134
6.5457,7.3172
6.4317,7.3172
