x,y
0.0014,18.2863
0.0014,17.4029
0.0051,17.3991
0.0051,17.3879
0.0088,17.3841
0.0088,17.3691
0.0125,17.3653
0.0125,17.3503
0.0162,17.3465
0.0162,17.3352
0.0198,17.3315
0.0198,17.3164
0.0235,17.3127
0.0235,17.3014
0.0272,17.2976
0.0272,17.2826
0.0309,17.2788
0.0309,17.2676
0.0346,17.2638
0.0346,17.2488
0.0382,17.2450
0.0382,17.2337
0.0419,17.2300
0.0419,17.2149
0.0456,17.2112
0.0456,17.1999
0.0493,17.1961
0.0493,17.1811
0.0529,17.1774
0.0529,17.1661
0.0566,17.1623
0.0566,17.1473
0.0603,17.1435
0.0603,17.1285
0.0640,17.1247
0.0640,17.1134
0.0677,17.1097
0.0677,17.0947
0.0713,17.0909
0.0713,17.0796
0.0750,17.0759
0.0750,17.0608
0.0787,17.0571
0.0787,17.0458
0.0824,17.0420
0.0824,17.0270
0.0861,17.0232
0.0861,17.0120
0.0897,17.0082
0.0897,16.9932
0.0934,16.9894
0.0934,16.9781
0.0971,16.9744
0.0971,16.9593
0.1008,16.9556
0.1008,16.9443
0.1044,16.9405
0.1044,16.9255
0.1081,16.9217
0.1081,16.9067
0.1118,16.9029
0.1118,16.8917
0.1155,16.8879
0.1155,16.8729
0.1192,16.8691
0.1192,16.8578
0.1228,16.8541
0.1228,16.8390
0.1265,16.8353
0.1265,16.8240
0.1302,16.8202
0.1302,16.8052
0.1339,16.8014
0.1339,16.7902
0.1376,16.7864
0.1376,16.7714
0.1412,16.7676
0.1412,16.7563
0.1449,16.7526
0.1449,16.7375
0.1486,16.7338
0.1486,16.7225
0.1523,16.7187
0.1523,16.7037
0.1559,16.6999
0.1559,16.6849
0.1596,16.6811
0.1596,16.6699
0.1633,16.6661
0.1633,16.6511
0.1670,16.6473
0.1670,16.6360
0.1707,16.6323
0.1707,16.6172
0.1743,16.6135
0.1743,16.6022
0.1780,16.5984
0.1780,16.5834
0.1817,16.5797
0.1817,16.5684
0.1854,16.5646
0.1854,16.5496
0.1891,16.5458
0.1891,16.5345
0.1927,16.5308
0.1927,16.5157
0.1964,16.5120
0.1964,16.5007
0.2001,16.4970
0.2001,16.4819
0.2038,16.4782
0.2038,16.4631
0.2074,16.4594
0.2074,16.4481
0.2111,16.4443
0.2111,16.4293
0.2148,16.4255
0.2148,16.4143
0.2185,16.4105
0.2185,16.3955
0.2222,16.3917
0.2222,16.3804
0.2258,16.3767
0.2258,16.3616
0.2295,16.3579
0.2295,16.3466
0.2332,16.3428
0.2332,16.3278
0.2369,16.3240
0.2369,16.3128
0.2406,16.3090
0.2406,16.2940
0.2442,16.2902
0.2442,16.2789
0.2479,16.2752
0.2479,16.2601
0.2516,16.2564
0.2516,16.2413
0.2553,16.2376
0.2553,16.2263
0.2589,16.2225
0.2589,16.2075
0.2626,16.2037
0.2626,16.1925
0.2663,16.1887
0.2663,16.1737
0.2700,16.1699
0.2700,16.1586
0.2737,16.1549
0.2737,16.1398
0.2773,16.1361
0.2773,16.1248
0.2810,16.1210
0.2810,16.1060
0.2847,16.1022
0.2847,16.0910
0.2884,16.0872
0.2884,16.0722
0.2921,16.0684
0.2921,16.0571
0.2957,16.0534
0.2957,16.0383
0.2994,16.0346
0.2994,16.0195
0.3031,16.0158
0.3031,16.0045
0.3068,16.0007
0.3068,15.9857
0.3104,15.9820
0.3104,15.9707
0.3141,15.9669
0.3141,15.9519
0.3178,15.9481
0.3178,15.9368
0.3215,15.9331
0.3215,15.9180
0.3252,15.9143
0.3252,15.9030
0.3288,15.8993
0.3288,15.8842
0.3325,15.8805
0.3325,15.8692
0.3362,15.8654
0.3362,15.8504
0.3399,15.8466
0.3399,15.8353
0.3436,15.8316
0.3436,15.8166
0.3472,15.8128
0.3472,15.7978
0.3509,15.7940
0.3509,15.7827
0.3546,15.7790
0.3546,15.7639
0.3583,15.7602
0.3583,15.7489
0.3619,15.7451
0.3619,15.7301
0.3656,15.7263
0.3656,15.7151
0.3693,15.7113
0.3693,15.6963
0.3730,15.6925
0.3730,15.6812
0.3767,15.6775
0.3767,15.6624
0.3803,15.6587
0.3803,15.6474
0.3840,15.6436
0.3840,15.6286
0.3877,15.6248
0.3877,15.6136
0.3914,15.6098
0.3914,15.5948
0.3951,15.5910
0.3951,15.5760
0.3987,15.5722
0.3987,15.5609
0.4024,15.5572
0.4024,15.5421
0.4061,15.5384
0.4061,15.5271
0.4098,15.5233
0.4098,15.5083
0.4135,15.5045
0.4135,15.4933
0.4171,15.4895
0.4171,15.4745
0.4208,15.4707
0.4208,15.4594
0.4245,15.4557
0.4245,15.4406
0.4282,15.4369
0.4282,15.4256
0.4318,15.4218
0.4318,15.4068
0.4355,15.4031
0.4355,15.3918
0.4392,15.3880
0.4392,15.3730
0.4429,15.3692
0.4429,15.3542
0.4466,15.3504
0.4466,15.3391
0.4502,15.3354
0.4502,15.3204
0.4539,15.3166
0.4539,15.3053
0.4576,15.3016
0.4576,15.2865
0.4613,15.2828
0.4613,15.2715
0.4650,15.2677
0.4650,15.2527
0.4686,15.2489
0.4686,15.2376
0.4723,15.2339
0.4723,15.2189
0.4760,15.2151
0.4760,15.2038
0.4797,15.2001
0.4797,15.1850
0.4833,15.1813
0.4833,15.1700
0.4870,15.1662
0.4870,15.1512
0.4907,15.1474
0.4907,15.1324
0.4944,15.1286
0.4944,15.1174
0.4981,15.1136
0.4981,15.0986
0.5017,15.0948
0.5017,15.0835
0.5054,15.0798
0.5054,15.0647
0.5091,15.0610
0.5091,15.0497
0.5128,15.0459
0.5128,15.0309
0.5165,15.0271
0.5165,15.0159
0.5201,15.0121
0.5201,14.9971
0.5238,14.9933
0.5238,14.9820
0.5275,14.9783
0.5275,14.9632
0.5312,14.9595
0.5312,14.9482
0.5348,14.9444
0.5348,14.9294
0.5385,14.9256
0.5385,14.9106
0.5422,14.9068
0.5422,14.8956
0.5459,14.8918
0.5459,14.8768
0.5496,14.8730
0.5496,14.8617
0.5532,14.8580
0.5532,14.8429
0.5569,14.8392
0.5569,14.8279
0.5606,14.8241
0.5606,14.8091
0.5643,14.8054
0.5643,14.7941
0.5680,14.7903
0.5680,14.7753
0.5716,14.7715
0.5716,14.7602
0.5753,14.7565
0.5753,14.7414
0.5790,14.7377
0.5790,14.7264
0.5827,14.7227
0.5827,14.7076
0.5863,14.7039
0.5863,14.6888
0.5900,14.6851
0.5900,14.6738
0.5937,14.6700
0.5937,14.6550
0.5974,14.6512
0.5974,14.6400
0.6011,14.6362
0.6011,14.6212
0.6047,14.6174
0.6047,14.6061
0.6084,14.6024
0.6084,14.5873
0.6121,14.5836
0.6121,14.5723
0.6158,14.5685
0.6158,14.5535
0.6195,14.5497
0.6195,14.5385
0.6231,14.5347
0.6231,14.5197
0.6268,14.5159
0.6268,14.5046
0.6305,14.5009
0.6305,14.4858
0.6342,14.4821
0.6342,14.4670
0.6378,14.4633
0.6378,14.4520
0.6415,14.4482
0.6415,14.4332
0.6452,14.4294
0.6452,14.4182
0.6489,14.4144
0.6489,14.3994
0.6526,14.3956
0.6526,14.3843
0.6562,14.3806
0.6562,14.3655
0.6599,14.3618
0.6599,14.3505
0.6636,14.3467
0.6636,14.3317
0.6673,14.3279
0.6673,14.3167
0.6710,14.3129
0.6710,14.2979
0.6746,14.2941
0.6746,14.2828
0.6783,14.2791
0.6783,14.2640
0.6820,14.2603
0.6820,14.2452
0.6857,14.2415
0.6857,14.2302
0.6893,14.2264
0.6893,14.2114
0.6930,14.2077
0.6930,14.1964
0.6967,14.1926
0.6967,14.1776
0.7004,14.1738
0.7004,14.1625
0.7041,14.1588
0.7041,14.1437
0.7077,14.1400
0.7077,14.1287
0.7114,14.1250
0.7114,14.1099
0.7151,14.1062
0.7151,14.0949
0.7188,14.0911
0.7188,14.0761
0.7225,14.0723
0.7225,14.0610
0.7261,14.0573
0.7261,14.0423
0.7298,14.0385
0.7298,14.0235
0.7335,14.0197
0.7335,14.0084
