x,y
9.8087,14.0761
9.7572,14.0235
9.7535,14.0235
9.7020,13.9708
9.6983,13.9708
9.6505,13.9220
9.6468,13.9220
9.5953,13.8693
9.5916,13.8693
9.5438,13.8205
9.5401,13.8205
9.5365,13.8167
9.5328,13.8167
9.5291,13.8129
9.5254,13.8129
9.5217,13.8092
9.5144,13.8092
9.5107,13.8054
9.5070,13.8054
9.5034,13.8017
9.4960,13.8017
9.4923,13.7979
9.4886,13.7979
9.4850,13.7942
9.4776,13.7942
9.4739,13.7904
9.4702,13.7904
9.4666,13.7866
9.4592,13.7866
9.4555,13.7829
9.4519,13.7829
9.4482,13.7791
9.4408,13.7791
9.4371,13.7754
9.4335,13.7754
9.4298,13.7716
9.4224,13.7716
9.4187,13.7678
9.4151,13.7678
9.4114,13.7641
9.4040,13.7641
9.4003,13.7603
9.3967,13.7603
9.3930,13.7566
9.3856,13.7566
9.3820,13.7528
9.3783,13.7528
9.3746,13.7490
9.3672,13.7490
9.3636,13.7453
9.3599,13.7453
9.3562,13.7415
9.3488,13.7415
9.3452,13.7378
9.3415,13.7378
9.3378,13.7340
9.3305,13.7340
9.3268,13.7302
9.3231,13.7302
9.3194,13.7265
9.3121,13.7265
9.3084,13.7227
9.3047,13.7227
9.3010,13.7190
9.2937,13.7190
9.2900,13.7152
9.2863,13.7152
9.2826,13.7115
9.2753,13.7115
9.2716,13.7077
9.2679,13.7077
9.2642,13.7039
9.2569,13.7039
9.2532,13.7002
9.2495,13.7002
9.2458,13.6964
9.2385,13.6964
9.2348,13.6927
9.2311,13.6927
9.2275,13.6889
9.2201,13.6889
9.2164,13.6851
9.2127,13.6851
9.2091,13.6814
9.2017,13.6814
9.1980,13.6776
9.1943,13.6776
9.1907,13.6739
9.1833,13.6739
9.1796,13.6701
9.1760,13.6701
9.1723,13.6663
9.1649,13.6663
9.1612,13.6626
9.1576,13.6626
9.1539,13.6588
9.1465,13.6588
9.1428,13.6551
9.1392,13.6551
9.1355,13.6513
9.1281,13.6513
9.1245,13.6475
