x,y
6.1374,7.7645
6.1337,7.7608
5.6187,7.7608
5.6150,7.7570
5.1000,7.7570
5.0963,7.7533
4.5813,7.7533
4.5777,7.7495
4.0590,7.7495
4.0553,7.7457
3.5403,7.7457
3.5366,7.7420
3.0216,7.7420
3.0179,7.7382
2.4992,7.7382
2.4992,7.7194
2.4956,7.7157
2.4956,7.7006
2.4919,7.6969
2.4919,7.6818
2.4882,7.6781
2.4882,7.6593
2.4845,7.6555
2.4845,7.6405
2.4808,7.6367
2.4808,7.6217
2.4772,7.6179
2.4772,7.6029
2.4735,7.5991
2.4735,7.5803
2.4698,7.5766
2.4698,7.5615
2.4661,7.5578
2.4661,7.5427
2.4624,7.5390
2.4624,7.5240
2.4588,7.5202
2.4588,7.5014
2.4551,7.4976
2.4551,7.4826
2.4514,7.4788
2.4514,7.4638
2.4477,7.4600
2.4477,7.4450
2.4441,7.4413
2.4441,7.4225
2.4404,7.4187
2.4404,7.4037
2.4367,7.3999
2.4367,7.3849
2.4330,7.3811
2.4330,7.3661
2.4293,7.3623
2.4293,7.3435
2.4257,7.3398
2.4257,7.3247
2.4220,7.3210
2.4220,7.3059
2.4183,7.3022
2.4183,7.2834
2.4146,7.2796
2.4146,7.2646
2.4109,7.2608
2.4109,7.2458
2.4073,7.2420
2.4073,7.2270
2.4036,7.2232
2.4036,7.2044
2.3999,7.2007
2.3999,7.1856
2.3962,7.1819
2.3962,7.1668
2.3926,7.1631
2.3926,7.1480
2.3889,7.1443
2.3889,7.1255
2.3852,7.1217
2.3852,7.1067
2.3815,7.1029
2.3815,7.0879
2.3778,7.0841
2.3778,7.0691
2.3742,7.0653
2.3742,7.0465
2.3705,7.0428
2.3705,7.0277
2.3668,7.0240
2.3668,7.0090
2.3631,7.0052
2.3631,6.9902
2.3594,6.9864
2.3594,6.9676
2.3558,6.9638
2.3558,6.9488
2.3521,6.9450
2.3521,6.9300
2.3484,6.9263
2.3484,6.9075
2.3447,6.9037
2.3447,6.8887
2.3411,6.8849
2.3411,6.8699
2.3374,6.8661
2.3374,6.8511
2.3337,6.8473
2.3337,6.8285
2.3300,6.8248
2.3300,6.8097
2.3263,6.8060
2.3263,6.7909
2.3227,6.7872
2.3227,6.7721
2.3190,6.7684
2.3190,6.7496
2.3153,6.7458
2.3153,6.7308
2.3116,6.7270
2.3116,6.7120
2.3079,6.7082
2.3079,6.6932
2.3043,6.6894
2.3043,6.6706
2.3006,6.6669
2.3006,6.6518
2.2969,6.6481
2.2969,6.6330
2.2932,6.6293
